timestamp,user_id,variant,movie_id,rating,metadata
2026-01-08T00:42:49.065593,control_user_20,control,,,
2026-01-11T18:48:49.065597,control_user_53,control,,,
2026-01-14T18:16:49.065599,control_user_36,control,,,
2026-01-11T07:53:49.065601,control_user_48,control,,,
2026-01-14T16:44:49.065603,control_user_10,control,,,
2026-01-13T13:17:49.065605,control_user_38,control,,,
2026-01-08T14:35:49.065618,treatment_user_28,treatment,,,
2026-01-07T21:07:49.065621,treatment_user_7,treatment,,,
2026-01-13T16:24:49.065623,treatment_user_19,treatment,,,
2026-01-08T09:07:49.065625,treatment_user_60,treatment,,,
2026-01-09T17:11:49.065628,treatment_user_39,treatment,,,
2026-01-10T23:26:49.065630,treatment_user_17,treatment,,,
2026-01-12T11:57:49.065632,treatment_user_51,treatment,,,
2026-01-14T01:16:49.065634,treatment_user_2,treatment,,,
2026-01-11T22:27:49.065636,treatment_user_16,treatment,,,
2026-01-11T14:03:49.065638,treatment_user_50,treatment,,,
2026-01-07T09:44:49.065640,treatment_user_11,treatment,,,
2026-01-10T17:13:49.065642,treatment_user_4,treatment,,,
2026-01-07T09:53:49.065644,treatment_user_10,treatment,,,
2026-01-08T06:30:49.065647,treatment_user_24,treatment,,,
2026-01-12T20:53:49.065649,treatment_user_21,treatment,,,
2026-01-09T03:16:49.065651,treatment_user_3,treatment,,,
2026-01-10T15:18:49.065653,treatment_user_33,treatment,,,
2026-01-07T04:19:49.065655,treatment_user_55,treatment,,,
2026-01-08T00:24:49.065657,treatment_user_13,treatment,,,
2026-01-16T12:19:48.543442,demo_user_1768825788545_9279,treatment,,,
2026-01-15T13:03:48.543545,demo_user_1768825788549_1232,treatment,,,
2026-01-12T06:15:48.543701,demo_user_1768825788556_5359,treatment,,,
2026-01-15T09:09:48.543841,demo_user_1768825788562_2583,control,,,
2026-01-11T21:57:48.543861,demo_user_1768825788563_3621,treatment,,,
2026-01-19T04:03:48.544022,demo_user_1768825788571_5932,treatment,,,
2026-01-18T21:43:48.544107,demo_user_1768825788574_1769,treatment,,,
2026-01-14T00:44:48.544195,demo_user_1768825788578_3162,control,,,
2026-01-16T14:42:48.544293,demo_user_1768825788582_3411,treatment,,,
2026-01-18T16:20:48.544384,demo_user_1768825788586_9193,control,,,
2026-01-15T11:27:48.544562,demo_user_1768825788594_6787,control,,,
2026-01-13T05:36:48.544771,demo_user_1768825788604_3125,control,,,
2026-01-12T11:25:48.544814,demo_user_1768825788606_6684,control,,,
2026-01-14T06:52:48.545110,demo_user_1768825788620_5229,treatment,,,
2026-01-18T08:19:48.545196,demo_user_1768825788623_1546,treatment,,,
2026-01-18T13:23:48.545271,demo_user_1768825788627_7741,control,,,
2026-01-12T15:27:48.545462,demo_user_1768825788636_7934,treatment,,,
2026-01-18T16:12:48.545507,demo_user_1768825788638_3424,treatment,,,
2026-01-18T02:15:48.545528,demo_user_1768825788639_6990,control,,,
2026-01-12T20:59:48.545632,demo_user_1768825788643_5818,treatment,,,
